text,label,submessage_label
Ill send 3 if you send 3 back?,-1,-2
perhaps,-1,-2
perhaps not,-1,-2
Sending 4 back to you this round,-1,-2
u and me dawg lets win this thing,-1,-2
I will give you coins,-1,-2
hello,-1,-2
hello,-1,-2
lets group up yeah?,-1,-2
"hello, yes",-1,-2
that would be pretty gouda,-1,-2
3 each is my give,-1,-2
haha,-1,-2
okay,-1,-2
are you in swiss,-1,-2
Im in,-1,-2
aweseom,-1,-2
i dont like how much typing mucheal is doing ,-1,-2
its scaring me,-1,-2
spooky,-1,-2
Please let us be loyal,-1,-2
I cant take any more betrayal,-1,-2
I wont betray you,-1,-2
that wouldnt age well,-1,-2
i am a loyal little Man ,-1,-2
my aging is unmatched,-1,-2
3 each again?,-1,-2
Im all in on refined cheeses,-1,-2
3 for each,-1,-2
I will be as generous as I can,-1,-2
"Cambert, you didnt give to me",-1,-2
ope sorry my b,-1,-2
Rude!,-1,-2
sending a few more as a token of good will,-1,-2
Let us not fight eachother,-1,-2
okay,-1,-2
3 each?,-1,-2
done,-1,-2
Seems like 3 is working,-1,-2
"Yes, we must stick together",-1,-2
and not fall apart like cottage cheese,-1,-2
Amen,-1,-2
And amen,-1,-2
"weve got our two groups, its us and cottage, blue, and caprino",-1,-2
3 each?,-1,-2
And then moz and asiago are all alone,-1,-2
Im good with 3 each,-1,-2
yeah,-1,-2
do we want to attack in a few rounds?,-1,-2
"Asiago trying to convince me and Camembert to join him, interesting",-1,-2
im not joining him,-1,-2
"Nice, refined cheeses for life",-1,-2
Thank you for telling us. Lets just keep working together,-1,-2
Still 3?,-1,-2
Yeah,-1,-2
"I didnt recieve any from camembert, I thought we were a team yo",-1,-2
Thats the second time camembert!,-1,-2
hmm,-1,-2
cam getting close with the other crowd,-1,-2
Hmm,-1,-2
sorry i like spaced out,-1,-2
dont give me any more tokens,-1,-2
We are glad you are one of us cam,-1,-2
one of us! one of us!,-1,-2
We da C cheeses.  Friends?,-1,-2
Cs gotta stick together,-1,-2
bet,-1,-2
Ill send 3 if you send? Both of you?,-1,-2
done,-1,-2
Im sending you both 5 this round,-1,-2
Ill do the same,-1,-2
Im so sorry I forgot to submit,-1,-2
sorry I only sent 3,-1,-2
No worries,-1,-2
changing this round,-1,-2
Ill make it up and send 5 this round to both,-1,-2
5 sent comrades,-1,-2
Sending you both 5,-1,-2
the c group stands for comrades,-1,-2
same here. submitted for 5 each,-1,-2
*soviet national anthem begins to play*,-1,-2
Asiago and Blue are looking for friends.  We could add them to our group for a mega-group,-1,-2
the only thing we have to lose is our chains brothers,-1,-2
We would be the strongest group,-1,-2
mega groups are harder to sustain and easier to betray,-1,-2
smaller group size is better imo,-1,-2
what do yall think?,-1,-2
